"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"552","Kerala","10.8505","76.2711","Residential Area"
"321","Kerala","10.8505","76.2711","Non-Agricultural"
"691","Kerala","10.8505","76.2711","Non-Agricultural"
"897","Kerala","10.8505","76.2711","Non-Agricultural"
"759","Kerala","10.8505","76.2711","Non-Agricultural"
"822","Kerala","10.8505","76.2711","Agricultural Area"
"952","Kerala","10.8505","76.2711","Non-Agricultural"
"252","Kerala","10.8505","76.2711","Agricultural Area"
"229","Kerala","10.8505","76.2711","Non-Agricultural"
"447","Kerala","10.8505","76.2711","Non-Agricultural"
"404","Kerala","10.8505","76.2711","Agricultural Area"
"911","Kerala","10.8505","76.2711","Agricultural Area"
"230","Kerala","10.8505","76.2711","Residential Area"
"322","Kerala","10.8505","76.2711","Agricultural Area"
"126","Kerala","10.8505","76.2711","Non-Agricultural"
"636","Kerala","10.8505","76.2711","Non-Agricultural"
"145","Kerala","10.8505","76.2711","Residential Area"
"804","Kerala","10.8505","76.2711","Non-Agricultural"
"976","Kerala","10.8505","76.2711","Non-Agricultural"
"572","Kerala","10.8505","76.2711","Residential Area"
"613","Kerala","10.8505","76.2711","Residential Area"
"341","Kerala","10.8505","76.2711","Residential Area"
"927","Kerala","10.8505","76.2711","Residential Area"
"114","Kerala","10.8505","76.2711","Non-Agricultural"
"452","Kerala","10.8505","76.2711","Residential Area"
"268","Kerala","10.8505","76.2711","Non-Agricultural"
"366","Kerala","10.8505","76.2711","Non-Agricultural"
"803","Kerala","10.8505","76.2711","Agricultural Area"
"266","Kerala","10.8505","76.2711","Non-Agricultural"
"690","Kerala","10.8505","76.2711","Agricultural Area"
"448","Kerala","10.8505","76.2711","Agricultural Area"
"856","Kerala","10.8505","76.2711","Residential Area"
"670","Delhi","28.7041","77.1025","Residential Area"
"701","Kerala","10.8505","76.2711","Residential Area"
"879","Telengana","18.1124","79.0193","Residential Area"
"297","Delhi","28.7041","77.1025","Agricultural Area"
"326","Kerala","10.8505","76.2711","Agricultural Area"
"743","Telengana","18.1124","79.0193","Agricultural Area"
"280","Delhi","28.7041","77.1025","Agricultural Area"
"612","Haryana","29.0588","76.0856","Non-Agricultural"
"761","Kerala","10.8505","76.2711","Non-Agricultural"
"227","Rajasthan","27.0238","74.2179","Agricultural Area"
"765","Telengana","18.1124","79.0193","Residential Area"
"860","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"708","Delhi","28.7041","77.1025","Non-Agricultural"
"234","Haryana","29.0588","76.0856","Agricultural Area"
"286","Kerala","10.8505","76.2711","Non-Agricultural"
"917","Rajasthan","27.0238","74.2179","Residential Area"
"344","Telengana","18.1124","79.0193","Residential Area"
"282","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"146","Delhi","28.7041","77.1025","Residential Area"
"176","Haryana","29.0588","76.0856","Residential Area"
"671","Kerala","10.8505","76.2711","Non-Agricultural"
"144","Rajasthan","27.0238","74.2179","Residential Area"
"728","Telengana","18.1124","79.0193","Residential Area"
"517","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"625","Delhi","28.7041","77.1025","Non-Agricultural"
